"","lat_lon","gridID","dist_inlets","Wbd","Wbd_type"
"360","35.14167_-75.92778",415,12550.3285735022,"Pamlico Sound","Sound"
"361","35.14056_-75.92306",415,12765.5229679414,"Pamlico Sound","Sound"
"362","35.17417_-75.86333",446,10092.6350951517,"Pamlico Sound","Sound"
"363","35.18889_-75.82917",446,6855.42592983943,"Pamlico Sound","Sound"
"364","35.11917_-75.96972",415,8164.7097610224,"Pamlico Sound","Sound"
"365","35.59944_-75.86167",566,36041.2412942434,"Pamlico Sound","Sound"
"366","35.4_-76.34972",502,47999.9112803821,"Pamlico Sound","Sound"
"367","35.53611_-75.93861",565,42100.7204072446,"Pamlico Sound","Sound"
"368","35.31472_-76.28222",472,36777.3287907001,"Pamlico Sound","Sound"
"369","35.39889_-76.07722",504,37518.831351906,"Pamlico Sound","Sound"
"370","35.37472_-76.32306",502,44296.5678402808,"Pamlico Sound","Sound"
"371","35.63333_-75.88583",595,36031.7773682274,"Pamlico Sound","Sound"
"372","35.36028_-76.09972",504,34057.7572803391,"Pamlico Sound","Sound"
"373","35.35028_-76.34528",502,43517.718825226,"Pamlico Sound","Sound"
"374","35.38306_-76.25111",502,41410.3297062413,"Pamlico Sound","Sound"
"375","35.38361_-76.31833",502,44821.6992953953,"Pamlico Sound","Sound"
"376","35.36167_-76.40833",501,48421.5255159393,"Pamlico Sound","Sound"
"377","35.61361_-75.88778",565,37223.9263820521,"Pamlico Sound","Sound"
"378","35.38278_-76.07722",504,36178.8533530391,"Pamlico Sound","Sound"
"379","35.415_-76.03361",504,35744.961397464,"Pamlico Sound","Sound"
"380","35.33167_-76.14944",473,32262.8707042877,"Pamlico Sound","Sound"
"381","35.5725_-75.83528",566,35919.0992936641,"Pamlico Sound","Sound"
"382","35.3475_-76.13889",503,33602.7021663358,"Pamlico Sound","Sound"
"383","35.41472_-76.02139",504,34943.3554453558,"Pamlico Sound","Sound"
"384","35.4_-76.34944",502,47984.2164255548,"Pamlico Sound","Sound"
"385","35.32222_-76.27917",472,37248.2236415776,"Pamlico Sound","Sound"
"386","35.365_-76.24",502,39167.7938509541,"Pamlico Sound","Sound"
"387","35.42611_-76.05778",504,38177.1638756813,"Pamlico Sound","Sound"
"388","35.57389_-75.8325",566,35626.9862382732,"Pamlico Sound","Sound"
"389","35.56778_-75.90333",565,41137.2046144201,"Pamlico Sound","Sound"
"390","35.59833_-75.86222",566,36151.1414033542,"Pamlico Sound","Sound"
"391","35.35611_-76.10472",504,33700.4732984406,"Pamlico Sound","Sound"
"392","35.40083_-76.34667",502,47902.2094971162,"Pamlico Sound","Sound"
"393","35.52889_-75.94972",565,41784.3191914903,"Pamlico Sound","Sound"
"394","35.34889_-76.4",501,46896.5856083579,"Pamlico Sound","Sound"
"395","35.31556_-76.28389",472,36946.1398062337,"Pamlico Sound","Sound"
"396","35.32861_-76.15111",473,31999.7208728233,"Pamlico Sound","Sound"
"397","35.36111_-76.09583",504,34078.2105739108,"Pamlico Sound","Sound"
"398","35.58778_-75.83139",566,34578.9392912449,"Pamlico Sound","Sound"
"399","35.3925_-76.07111",504,36644.0035690798,"Pamlico Sound","Sound"
"400","35.34972_-76.22944",503,37217.6345544506,"Pamlico Sound","Sound"
"401","35.34972_-76.11972",503,33338.7776397819,"Pamlico Sound","Sound"
"402","35.58639_-75.88306",565,38455.6515091401,"Pamlico Sound","Sound"
"403","35.36639_-76.07611",504,34359.797491073,"Pamlico Sound","Sound"
"404","35.37861_-76.325",502,44745.9117575308,"Pamlico Sound","Sound"
"405","35.3675_-76.08806",504,34649.1865881423,"Pamlico Sound","Sound"
"406","35.35833_-76.10528",504,33952.4543909894,"Pamlico Sound","Sound"
"407","35.635_-75.88611",595,35971.1959981904,"Pamlico Sound","Sound"
"408","35.36028_-76.10222",504,34104.6627916942,"Pamlico Sound","Sound"
"409","35.585_-75.81417",566,33562.8585956651,"Pamlico Sound","Sound"
"410","35.35083_-76.24944",502,38267.5681100604,"Pamlico Sound","Sound"
"411","35.34972_-76.1075",504,33064.9973851372,"Pamlico Sound","Sound"
"412","35.40444_-76.34528",502,48142.9148805076,"Pamlico Sound","Sound"
"413","35.35917_-76.09778",504,33901.4028551227,"Pamlico Sound","Sound"
"414","35.615_-75.88417",565,36863.8732852894,"Pamlico Sound","Sound"
"415","35.35333_-76.34389",502,43684.9031337958,"Pamlico Sound","Sound"
"416","35.38306_-76.25222",502,41460.7651379233,"Pamlico Sound","Sound"
"417","35.5075_-75.96806",535,40418.8456154009,"Pamlico Sound","Sound"
"418","35.38528_-76.31833",502,44970.5727084643,"Pamlico Sound","Sound"
"419","35.35806_-76.4075",501,48090.5097943998,"Pamlico Sound","Sound"
"420","35.51139_-75.97639",535,41163.6981845107,"Pamlico Sound","Sound"
"421","35.38833_-76.06972",504,36259.9415206018,"Pamlico Sound","Sound"
"422","35.38278_-76.04972",504,34452.8862007175,"Pamlico Sound","Sound"
"423","35.3325_-76.14167",473,32106.1840095649,"Pamlico Sound","Sound"
"424","35.57639_-75.84111",566,36053.9986385881,"Pamlico Sound","Sound"
"425","35.34639_-76.13583",503,33399.4752097179,"Pamlico Sound","Sound"
"426","35.35583_-76.38611",501,46524.786663581,"Pamlico Sound","Sound"
"427","35.58306_-75.85361",566,36495.1254562628,"Pamlico Sound","Sound"
"428","35.40167_-76.34889",502,48099.5944352291,"Pamlico Sound","Sound"
"429","35.53333_-75.93917",565,41837.8456444182,"Pamlico Sound","Sound"
"430","35.34639_-76.13611",503,33407.2581104455,"Pamlico Sound","Sound"
"431","35.57083_-75.90083",565,40758.0662312048,"Pamlico Sound","Sound"
"432","35.32583_-76.28389",472,37829.279764259,"Pamlico Sound","Sound"
"433","35.40556_-76.07167",504,37596.1874809074,"Pamlico Sound","Sound"
"434","35.59972_-75.86694",566,36421.6454244092,"Pamlico Sound","Sound"
"435","35.36306_-76.24389",502,39161.0220007683,"Pamlico Sound","Sound"
"436","35.42528_-76.05361",504,37840.5178584771,"Pamlico Sound","Sound"
"437","35.36194_-76.095",504,34154.3468045544,"Pamlico Sound","Sound"
"438","35.57694_-75.83167",566,35352.7712875558,"Pamlico Sound","Sound"
"439","35.34889_-76.25194",502,38208.7325576986,"Pamlico Sound","Sound"
"440","35.56694_-75.90056",565,40985.6289359225,"Pamlico Sound","Sound"
"441","35.36639_-76.24611",502,39582.1536769138,"Pamlico Sound","Sound"
"442","35.14222_-75.93389",445,12216.7139992294,"Pamlico Sound","Sound"
"443","35.1725_-75.83361",446,7482.5546127976,"Pamlico Sound","Sound"
"444","35.19417_-75.85083",446,8843.64309452344,"Pamlico Sound","Sound"
"445","35.13194_-75.98333",415,8755.21481685484,"Pamlico Sound","Sound"
"446","35.12028_-75.96806",415,8354.14250401967,"Pamlico Sound","Sound"
"447","35.11861_-75.97056",415,8069.10377988985,"Pamlico Sound","Sound"
"448","35.15333_-75.90528",445,14328.5408162859,"Pamlico Sound","Sound"
"449","35.14583_-75.90833",445,14143.0905620055,"Pamlico Sound","Sound"
"450","35.1725_-75.84833",446,8786.49329387401,"Pamlico Sound","Sound"
"451","35.13667_-75.96",415,10262.3590039036,"Pamlico Sound","Sound"
"452","35.13667_-75.92444",415,12375.7467700169,"Pamlico Sound","Sound"
"453","35.14472_-75.91278",445,13761.5300332846,"Pamlico Sound","Sound"
"454","35.16389_-75.86278",446,10291.1101996566,"Pamlico Sound","Sound"
"455","35.14_-75.93111",415,12206.7988094165,"Pamlico Sound","Sound"
"456","35.17444_-75.83111",446,7211.41849223148,"Pamlico Sound","Sound"
"457","35.18361_-75.85306",446,9045.16616992581,"Pamlico Sound","Sound"
"458","35.13083_-75.97306",415,9077.85370164493,"Pamlico Sound","Sound"
"459","35.12139_-75.97167",415,8261.04882819383,"Pamlico Sound","Sound"
"460","35.11917_-75.97222",415,8030.45661528607,"Pamlico Sound","Sound"
"461","35.14722_-75.91639",445,13717.1358295468,"Pamlico Sound","Sound"
"462","35.14444_-75.92",445,13266.3999011657,"Pamlico Sound","Sound"
"463","35.14778_-75.91444",445,13887.1809945362,"Pamlico Sound","Sound"
"464","35.13417_-75.95889",415,10092.3479376802,"Pamlico Sound","Sound"
"465","35.14_-75.92167",415,12813.2627929773,"Pamlico Sound","Sound"
"466","35.14556_-75.92417",445,13089.692072454,"Pamlico Sound","Sound"
"467","35.14083_-75.92444",415,12697.0862290071,"Pamlico Sound","Sound"
"468","35.375_-76.32361",502,44351.8043648396,"Pamlico Sound","Sound"
"469","35.34278_-76.37806",501,44987.034870832,"Pamlico Sound","Sound"
"470","35.6025_-75.86472",566,36084.6812068765,"Pamlico Sound","Sound"
"471","35.38611_-76.31917",502,45090.0728130037,"Pamlico Sound","Sound"
"472","35.35806_-76.13833",503,34704.7039584449,"Pamlico Sound","Sound"
"473","35.31556_-76.26333",472,35778.2479544613,"Pamlico Sound","Sound"
"474","35.64028_-75.88944",595,35984.827598876,"Pamlico Sound","Sound"
"475","35.39361_-76.34722",502,47302.1769775975,"Pamlico Sound","Sound"
"476","35.38611_-76.31944",502,45104.6857482593,"Pamlico Sound","Sound"
"477","35.53306_-75.94944",565,42193.5469672954,"Pamlico Sound","Sound"
"478","35.37333_-76.34972",502,45706.648640264,"Pamlico Sound","Sound"
"479","35.37167_-76.075",504,34927.623411454,"Pamlico Sound","Sound"
"480","35.53278_-75.94889",565,42144.3475392004,"Pamlico Sound","Sound"
"481","35.43611_-76.05778",534,38952.8031737774,"Pamlico Sound","Sound"
"482","35.57806_-75.88222",565,38917.5130998626,"Pamlico Sound","Sound"
"483","35.40833_-76.34611",502,48532.4011255774,"Pamlico Sound","Sound"
"484","35.34278_-76.34694",502,43007.4909744813,"Pamlico Sound","Sound"
"485","35.40306_-76.07222",504,37457.4306006055,"Pamlico Sound","Sound"
"486","35.39389_-76.34889",502,47420.9315329666,"Pamlico Sound","Sound"
"487","35.41444_-76.06222",504,37592.6053786441,"Pamlico Sound","Sound"
"488","35.63_-75.88444",595,36088.4060368067,"Pamlico Sound","Sound"
"489","35.38306_-76.25361",502,41524.1819028104,"Pamlico Sound","Sound"
"490","35.37167_-76.08",504,34991.3626291683,"Pamlico Sound","Sound"
"491","35.35861_-76.39306",501,47190.3132733689,"Pamlico Sound","Sound"
"492","35.41417_-76.02028",504,34829.4404139021,"Pamlico Sound","Sound"
"493","35.35833_-76.29639",502,41379.2360622714,"Pamlico Sound","Sound"
"494","35.39389_-76.35167",502,47578.7237497144,"Pamlico Sound","Sound"
"495","35.53694_-75.91444",565,41363.2849900016,"Pamlico Sound","Sound"
"496","35.37333_-76.32694",502,44392.8606948695,"Pamlico Sound","Sound"
"497","35.33278_-76.37417",471,43962.6606460707,"Pamlico Sound","Sound"
"498","35.36056_-76.09889",504,34073.0015457403,"Pamlico Sound","Sound"
"499","35.60222_-75.86611",566,36207.0696427512,"Pamlico Sound","Sound"
"500","35.38472_-76.32639",502,45360.932726915,"Pamlico Sound","Sound"
"501","35.35722_-76.13472",503,34518.216465466,"Pamlico Sound","Sound"
"502","35.36917_-76.08583",504,34798.667639589,"Pamlico Sound","Sound"
"503","35.6_-75.86417",566,36195.2471063497,"Pamlico Sound","Sound"
"504","35.35806_-76.105",504,33917.60017061,"Pamlico Sound","Sound"
"505","35.315_-76.26139",472,35621.6615732272,"Pamlico Sound","Sound"
"506","35.64278_-75.89056",595,35958.0653118242,"Pamlico Sound","Sound"
"507","35.37639_-76.34972",502,45965.8615742712,"Pamlico Sound","Sound"
"508","35.34972_-76.09806",504,32877.6182525464,"Pamlico Sound","Sound"
"509","35.35139_-76.3625",501,44673.0412022181,"Pamlico Sound","Sound"
"510","35.385_-76.32861",502,45508.192588244,"Pamlico Sound","Sound"
"511","35.53361_-75.92611",565,41404.8736132547,"Pamlico Sound","Sound"
"512","35.53111_-75.94861",565,41965.2683203539,"Pamlico Sound","Sound"
"513","35.375_-76.34972",502,45847.9831759728,"Pamlico Sound","Sound"
"514","35.37056_-76.08111",504,34884.2673727328,"Pamlico Sound","Sound"
"515","35.35778_-76.13472",503,34577.7524889664,"Pamlico Sound","Sound"
"516","35.36056_-76.10194",504,34129.7824958303,"Pamlico Sound","Sound"
"517","35.3475_-76.34583",502,43323.3481968814,"Pamlico Sound","Sound"
"518","35.53306_-75.92778",565,41405.7567228341,"Pamlico Sound","Sound"
"519","35.43333_-76.05611",534,38627.7512722087,"Pamlico Sound","Sound"
"520","35.345_-76.21361",503,36054.4074152008,"Pamlico Sound","Sound"
"521","35.34944_-76.30444",502,41043.7655021678,"Pamlico Sound","Sound"
"522","35.57972_-75.83",566,35039.9472700354,"Pamlico Sound","Sound"
"523","35.34611_-76.34306",502,43039.5637736573,"Pamlico Sound","Sound"
"524","35.38667_-76.06611",504,35888.1104869852,"Pamlico Sound","Sound"
"525","35.51917_-75.95278",535,40930.8356879114,"Pamlico Sound","Sound"
"526","35.57861_-75.87806",565,38574.8489005249,"Pamlico Sound","Sound"
"527","35.36889_-76.08722",504,34788.7392492752,"Pamlico Sound","Sound"
"528","35.38583_-76.32889",502,45596.8120568392,"Pamlico Sound","Sound"
"529","35.6275_-75.87417",595,35398.3353963879,"Pamlico Sound","Sound"
"530","35.40833_-76.34722",502,48593.3327556568,"Pamlico Sound","Sound"
"531","35.34833_-76.34417",502,43289.6499514161,"Pamlico Sound","Sound"
"532","35.4025_-76.06944",504,37223.3831207791,"Pamlico Sound","Sound"
"533","35.62583_-75.87944",595,35905.6377970352,"Pamlico Sound","Sound"
"534","35.39528_-76.3475",502,47463.3525887359,"Pamlico Sound","Sound"
"535","35.41583_-76.06056",504,37584.0204851135,"Pamlico Sound","Sound"
"536","35.61806_-75.88361",565,36652.3441452494,"Pamlico Sound","Sound"
"537","35.59806_-75.86222",566,36167.849338172,"Pamlico Sound","Sound"
"538","35.34444_-76.28167",502,39342.853748254,"Pamlico Sound","Sound"
"539","35.57306_-75.8",566,33485.3052501668,"Pamlico Sound","Sound"
"540","35.50944_-75.96556",535,40499.9520575427,"Pamlico Sound","Sound"
"541","35.38167_-76.25389",502,41403.6464900103,"Pamlico Sound","Sound"
"542","35.36944_-76.08472",504,34812.0363532957,"Pamlico Sound","Sound"
"543","35.57333_-75.79639",566,33227.1745805954,"Pamlico Sound","Sound"
"544","35.37139_-76.07556",504,34903.6276795464,"Pamlico Sound","Sound"
"545","35.35694_-76.38667",501,46647.8342377183,"Pamlico Sound","Sound"
"546","35.36667_-76.3075",502,42726.4253777371,"Pamlico Sound","Sound"
"547","35.57194_-75.885",565,39516.5515428274,"Pamlico Sound","Sound"
"548","35.41083_-76.01389",504,34160.2077646541,"Pamlico Sound","Sound"
"549","35.35972_-76.29806",502,41593.769716807,"Pamlico Sound","Sound"
"550","35.39444_-76.35028",502,47547.4239506036,"Pamlico Sound","Sound"
"551","35.15111_-75.90778",445,14579.8206192679,"Pamlico Sound","Sound"
"552","35.18583_-75.85139",446,8880.98324288936,"Pamlico Sound","Sound"
"553","35.11917_-75.96861",415,8225.6322369862,"Pamlico Sound","Sound"
"554","35.12917_-75.955",415,9865.60477508848,"Pamlico Sound","Sound"
"555","35.16833_-75.87472",445,11229.3410665111,"Pamlico Sound","Sound"
"556","35.14306_-75.98639",445,9792.80438309344,"Pamlico Sound","Sound"
"557","35.18639_-75.84139",446,7970.55144280409,"Pamlico Sound","Sound"
"558","35.15083_-75.89556",445,13565.5006416802,"Pamlico Sound","Sound"
"559","35.14972_-75.89722",445,13747.5751840923,"Pamlico Sound","Sound"
"560","35.16028_-75.87944",445,11857.7459502461,"Pamlico Sound","Sound"
"561","35.19556_-75.82778",446,6770.64412716606,"Pamlico Sound","Sound"
"562","35.17167_-75.83833",446,7921.1588518083,"Pamlico Sound","Sound"
"563","35.16417_-75.86139",446,10161.0413977592,"Pamlico Sound","Sound"
"564","35.1675_-75.85583",446,9576.94274992867,"Pamlico Sound","Sound"
"565","35.13361_-75.97056",415,9459.59019857556,"Pamlico Sound","Sound"
"566","35.14222_-75.92889",445,12524.8166587731,"Pamlico Sound","Sound"
"567","35.18444_-75.8525",446,8988.87985735403,"Pamlico Sound","Sound"
"568","35.11972_-75.97278",415,8050.99013814997,"Pamlico Sound","Sound"
"569","35.13083_-75.95639",415,9931.09499702396,"Pamlico Sound","Sound"
"570","35.17333_-75.8675",446,10481.8176936308,"Pamlico Sound","Sound"
"571","35.14417_-75.98444",445,9970.58049757142,"Pamlico Sound","Sound"
"572","35.18611_-75.83778",446,7643.85119866147,"Pamlico Sound","Sound"
"573","35.12167_-75.97389",415,8173.37378889248,"Pamlico Sound","Sound"
"574","35.17556_-75.85361",446,9195.81698995393,"Pamlico Sound","Sound"
"575","35.19361_-75.825",446,6498.30242739219,"Pamlico Sound","Sound"
"576","35.17528_-75.83639",446,7661.18332751729,"Pamlico Sound","Sound"
"577","35.12083_-75.97361",415,8109.91215227352,"Pamlico Sound","Sound"
"578","35.18111_-75.83583",446,7509.8822961264,"Pamlico Sound","Sound"
"579","35.12806_-75.96",415,9486.56800018133,"Pamlico Sound","Sound"
"580","35.40889_-76.35139",502,48872.7146979005,"Pamlico Sound","Sound"
"581","35.59972_-75.8925",565,38375.6179319029,"Pamlico Sound","Sound"
"582","35.53861_-75.92722",565,41957.6855290421,"Pamlico Sound","Sound"
"583","35.59972_-75.89222",565,38353.9995581509,"Pamlico Sound","Sound"
"584","35.62639_-75.86889",596,35039.2014344324,"Pamlico Sound","Sound"
"585","35.36444_-76.29139",502,41657.6084256238,"Pamlico Sound","Sound"
"586","35.40639_-76.34972",502,48560.1786933305,"Pamlico Sound","Sound"
"587","35.62_-75.88611",565,36745.203514181,"Pamlico Sound","Sound"
"588","35.34556_-76.2575",502,38177.6250443582,"Pamlico Sound","Sound"
"589","35.56861_-75.90306",565,41064.4506283025,"Pamlico Sound","Sound"
"590","35.3425_-76.37333",501,44658.4437578104,"Pamlico Sound","Sound"
"591","35.38306_-76.31444",502,44562.2589530588,"Pamlico Sound","Sound"
"592","35.62611_-75.86889",596,35054.3088067772,"Pamlico Sound","Sound"
"593","35.535_-75.94194",565,42109.0563228288,"Pamlico Sound","Sound"
"594","35.36639_-76.24528",502,39543.6811717286,"Pamlico Sound","Sound"
"595","35.53472_-75.94667",565,42256.385690613,"Pamlico Sound","Sound"
"596","35.54833_-75.91306",565,42507.8872214483,"Pamlico Sound","Sound"
"597","35.4825_-75.99056",535,39090.0245434668,"Pamlico Sound","Sound"
"598","35.36278_-76.26",502,39902.9224532178,"Pamlico Sound","Sound"
"599","35.36139_-76.09389",504,34075.2422760779,"Pamlico Sound","Sound"
"600","35.38694_-76.32861",502,45679.2781845233,"Pamlico Sound","Sound"
"601","35.32056_-76.28028",472,37167.5198005244,"Pamlico Sound","Sound"
"602","35.41861_-76.06111",504,37828.7779919937,"Pamlico Sound","Sound"
"603","35.58889_-75.88611",565,38531.5104072282,"Pamlico Sound","Sound"
"604","35.61444_-75.87639",565,36286.0092856547,"Pamlico Sound","Sound"
"605","35.34972_-76.29639",502,40617.5755689563,"Pamlico Sound","Sound"
"606","35.31528_-76.26139",472,35646.3891466666,"Pamlico Sound","Sound"
"607","35.36611_-76.04556",504,33022.3202170173,"Pamlico Sound","Sound"
"608","35.34611_-76.13667",503,33393.258845103,"Pamlico Sound","Sound"
"609","35.52139_-75.94972",535,41031.4507470488,"Pamlico Sound","Sound"
"610","35.55778_-75.9125",565,42455.7411310923,"Pamlico Sound","Sound"
"611","35.40639_-76.34667",502,48391.6555197648,"Pamlico Sound","Sound"
"612","35.5325_-75.93",565,41425.4779914183,"Pamlico Sound","Sound"
"613","35.41111_-76.35056",502,49022.7155095643,"Pamlico Sound","Sound"
"614","35.37056_-76.08139",504,34888.0927107502,"Pamlico Sound","Sound"
"615","35.59944_-75.88306",565,37665.8062547848,"Pamlico Sound","Sound"
"616","35.36056_-76.3425",502,44203.8476721519,"Pamlico Sound","Sound"
"617","35.33778_-76.26444",502,37824.2282768506,"Pamlico Sound","Sound"
"618","35.5325_-75.93083",565,41454.5781548965,"Pamlico Sound","Sound"
"619","35.52472_-75.94972",565,41365.3403578115,"Pamlico Sound","Sound"
"620","35.59694_-75.89056",565,38388.2630805961,"Pamlico Sound","Sound"
"621","35.36028_-76.09917",504,34047.6327267322,"Pamlico Sound","Sound"
"622","35.62583_-75.87611",595,35641.0684900046,"Pamlico Sound","Sound"
"623","35.3725_-76.04889",504,33690.4436670571,"Pamlico Sound","Sound"
"624","35.34083_-76.21667",503,35783.8627517864,"Pamlico Sound","Sound"
"625","35.36417_-76.29",502,41559.5769893925,"Pamlico Sound","Sound"
"626","35.40417_-76.35222",502,48504.5206106784,"Pamlico Sound","Sound"
"627","35.34583_-76.36861",501,44616.4150739574,"Pamlico Sound","Sound"
"628","35.40667_-76.34806",502,48493.0211299972,"Pamlico Sound","Sound"
"629","35.38556_-76.06528",504,35753.1158665404,"Pamlico Sound","Sound"
"630","35.35944_-76.10194",504,34008.0094151218,"Pamlico Sound","Sound"
"631","35.61778_-75.88361",565,36667.5773531785,"Pamlico Sound","Sound"
