"","...1","lat_lon","gridID","geometry"
"125",51,"34.06222_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"126",53,"34.04667_-77.93333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"127",58,"34.00333_-77.9375",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"128",70,"34.00417_-77.93667",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"129",76,"34.02917_-77.94361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"130",89,"34.04944_-77.93194",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"131",90,"34.08028_-77.94167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"132",94,"34.04528_-77.93333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"133",95,"34.05222_-77.94278",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"134",103,"34.00306_-77.93083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"135",107,"33.99778_-77.93167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"136",111,"34.07611_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"137",115,"34.05556_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"138",119,"34.08167_-77.94",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"139",125,"34.06889_-77.97472",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"140",128,"34.04611_-77.93361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"141",129,"34.06444_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"142",134,"34.04694_-77.93389",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"143",142,"34.05056_-77.94389",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"144",147,"34_-77.93778",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"145",149,"34.06806_-77.94083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"146",152,"33.99528_-77.93361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"147",161,"34.00167_-77.93722",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"148",162,"34.06278_-77.94056",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"149",165,"33.99972_-77.93222",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"150",176,"34.02056_-77.93194",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"151",179,"34.06222_-77.94056",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"152",181,"33.99528_-77.93306",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"153",193,"34.06306_-77.94194",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"154",194,"34.0025_-77.93694",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"155",195,"34.05028_-77.94417",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"156",201,"34.00083_-77.93167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"157",209,"34.08694_-77.94083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"158",212,"34.04583_-77.94472",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"159",213,"34.005_-77.93361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"160",227,"34.05361_-77.9425",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"161",247,"34.07389_-77.94056",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"162",249,"34.04389_-77.9325",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"163",253,"34.075_-77.94083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"164",260,"34.04306_-77.94444",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"165",263,"33.99639_-77.93333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"166",264,"34.07472_-77.94083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"167",269,"34.0325_-77.98611",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"168",273,"33.99694_-77.9325",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"169",278,"34.00167_-77.98583",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"170",280,"34.06861_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"171",287,"34.00167_-77.9375",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"172",295,"34.00056_-77.93167",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"173",300,"34.04611_-77.94528",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"174",302,"34.08639_-77.94083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"175",309,"33.9975_-77.93833",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"176",316,"34.05361_-77.94222",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"177",324,"34.04417_-77.9325",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"178",332,"34.04694_-77.94528",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"179",333,"34.07194_-77.93139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"180",334,"34.05028_-77.94361",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"181",347,"34.00167_-77.93139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"182",361,"33.99444_-77.93389",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"183",370,"34.07361_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"184",372,"34.00472_-77.93083",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"185",376,"34.04944_-77.93306",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"186",379,"33.99944_-77.9375",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"187",381,"34.04611_-77.945",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"188",399,"34.085_-77.94028",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"189",407,"34.06667_-77.93056",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"190",416,"34.07333_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"191",417,"34.08667_-77.94444",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"192",420,"34.05056_-77.93556",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"193",428,"34.04694_-77.93611",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"194",431,"34.04056_-77.93333",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"195",438,"34.04222_-77.94306",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"196",442,"34.07694_-77.94",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"197",446,"34.06806_-77.94111",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"198",451,"34.06306_-77.9325",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"199",453,"34.00222_-77.93806",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"200",461,"34.06722_-77.94139",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"201",463,"34.04417_-77.93639",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"202",467,"34.03611_-77.94306",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"203",469,"34.04556_-77.945",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"204",476,"33.99722_-77.93917",68,list(c(-78.0516361666667, -77.9304203333333, -77.9304203333333, -78.0516361666667, -78.0516361666667, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"205",4,"34.0025_-77.91972",69,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"206",14,"34.06389_-77.92278",69,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"207",25,"34.08972_-77.92556",69,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
"208",30,"34.04722_-77.92222",69,list(c(-77.9304203333333, -77.8092045, -77.8092045, -77.9304203333333, -77.9304203333333, 33.9942173333333, 33.9942173333333, 34.089857, 34.089857, 33.9942173333333))
