"","lat_lon","gridID"
"3970","34.63417_-77.3425",253
"3972","34.60306_-77.37417",253
"3974","34.63528_-77.34222",253
"3976","34.59389_-77.40278",253
"3977","34.57556_-77.41833",253
"3979","34.57667_-77.36444",253
"3981","34.5975_-77.43694",253
"3984","34.57194_-77.41389",253
"3985","34.6_-77.37556",253
"3987","34.61667_-77.41556",253
"3989","34.58222_-77.42417",253
"3991","34.61694_-77.41611",253
"3993","34.61944_-77.38361",253
"3994","34.60111_-77.4325",253
"3997","34.60167_-77.43194",253
"3998","34.58528_-77.42528",253
"3999","34.61722_-77.38611",253
"4001","34.63139_-77.37194",253
"4003","34.65611_-77.35472",253
"4004","34.60833_-77.41306",253
"4006","34.6025_-77.38306",253
"4007","34.64194_-77.36722",253
"4008","34.62306_-77.36167",253
"4010","34.6025_-77.38056",253
"4012","34.63194_-77.35333",253
"4014","34.59028_-77.42722",253
"4015","34.60306_-77.38528",253
"4017","34.57694_-77.37111",253
"4021","34.61722_-77.42528",253
"4022","34.63389_-77.35056",253
"4643","34.63028_-77.34667",253
"4645","34.5825_-77.42583",253
"4647","34.60861_-77.36611",253
"4649","34.62861_-77.35056",253
"4651","34.58417_-77.3775",253
"4652","34.61667_-77.41444",253
"4655","34.58417_-77.37694",253
"4657","34.58056_-77.42528",253
"4658","34.61889_-77.38639",253
"4659","34.6175_-77.4125",253
"4661","34.65306_-77.34833",253
"4662","34.61167_-77.40333",253
"4664","34.60139_-77.38361",253
"4665","34.65278_-77.34944",253
"4667","34.59028_-77.43528",253
"4668","34.6_-77.43639",253
"4670","34.56972_-77.36083",253
"4672","34.57306_-77.41611",253
"4673","34.61944_-77.38556",253
"4675","34.57306_-77.41667",253
"4677","34.60139_-77.3825",253
"4678","34.61861_-77.42278",253
"4680","34.61444_-77.36556",253
"4682","34.61639_-77.41917",253
"4683","34.65611_-77.35611",253
"4684","34.60667_-77.37222",253
"4686","34.57583_-77.41639",253
"4688","34.62361_-77.37389",253
"4689","34.60694_-77.40417",253
"4692","34.5875_-77.42722",253
"4694","34.60667_-77.43417",253
"4695","34.575_-77.41361",253
"4696","34.60278_-77.38",253
"4699","34.61833_-77.38472",253
"4701","34.60333_-77.38639",253
"4702","34.6475_-77.37111",253
"4704","34.61667_-77.42444",253
"4706","34.60333_-77.37722",253
"4708","34.58333_-77.42417",253
"4710","34.61944_-77.38389",253
"4712","34.62722_-77.35306",253
"4714","34.58361_-77.42528",253
"4716","34.60528_-77.43278",253
"4717","34.62972_-77.37194",253
"5335","34.61472_-77.40861",253
"5337","34.5975_-77.43722",253
"5338","34.57667_-77.42167",253
"5339","34.63611_-77.34167",253
"5340","34.605_-77.37167",253
"5343","34.5775_-77.36694",253
"5344","34.58389_-77.37611",253
"5345","34.63667_-77.37528",253
"5346","34.6575_-77.35361",253
"5347","34.63056_-77.37361",253
"5349","34.58722_-77.4325",253
"5351","34.64611_-77.34278",253
"5352","34.60222_-77.38917",253
"5354","34.62361_-77.35639",253
"5356","34.60417_-77.38861",253
"5358","34.61583_-77.38806",253
"5360","34.58167_-77.37833",253
"5361","34.57833_-77.42361",253
"5363","34.64694_-77.37333",253
"5364","34.60361_-77.37306",253
"5366","34.62944_-77.3475",253
"5367","34.6075_-77.36611",253
"5368","34.65194_-77.34639",253
"5369","34.57361_-77.41694",253
"5370","34.64722_-77.37639",253
"5372","34.61722_-77.42139",253
"5374","34.60222_-77.43444",253
"5375","34.61917_-77.38444",253
"5376","34.63028_-77.35167",253
"5377","34.62056_-77.37833",253
"5380","34.61222_-77.39111",253
"5381","34.63583_-77.37306",253
"5383","34.61167_-77.38944",253
"5386","34.575_-77.42778",253
"5389","34.6075_-77.40556",253
"5390","34.65_-77.37778",253
"5391","34.61667_-77.42194",253
"5393","34.61667_-77.42361",253
"5394","34.6575_-77.38",253
"5395","34.60417_-77.37694",253
"5396","34.65694_-77.37972",253
"5397","34.61528_-77.36556",253
"5398","34.58444_-77.42417",253
"5400","34.66361_-77.36056",253
"5401","34.61639_-77.36389",253
"5403","34.62833_-77.3525",253
"5404","34.65278_-77.35167",253
"5405","34.63028_-77.37417",253
"5406","34.65333_-77.37917",253
"6008","34.65861_-77.35583",253
"6009","34.58444_-77.43111",253
"6010","34.58361_-77.36917",253
"6014","34.58889_-77.43333",253
"6015","34.57306_-77.41639",253
"6017","34.58028_-77.38139",253
"6019","34.62611_-77.35139",253
"6021","34.57389_-77.35972",253
"6024","34.57472_-77.41694",253
"6026","34.60111_-77.37917",253
"6028","34.58389_-77.39528",253
"6030","34.61083_-77.40472",253
"6032","34.58389_-77.39444",253
"6034","34.63639_-77.37611",253
"6035","34.65472_-77.38083",253
"6039","34.61861_-77.43083",253
"6041","34.57944_-77.42417",253
"6042","34.60111_-77.39389",253
"6045","34.60083_-77.37806",253
"6047","34.60778_-77.37028",253
"6048","34.58194_-77.42361",253
"6051","34.66222_-77.38056",253
"6052","34.62222_-77.375",253
"6053","34.62833_-77.35222",253
"6055","34.60861_-77.40833",253
"6058","34.62667_-77.35583",253
"6060","34.58056_-77.38917",253
"6063","34.58139_-77.39333",253
"6065","34.60306_-77.37778",253
"6066","34.65361_-77.37889",253
"6067","34.62028_-77.37972",253
"6069","34.60639_-77.40611",253
"6071","34.59361_-77.42917",253
"6073","34.63611_-77.37417",253
"6075","34.6075_-77.40583",253
"6078","34.5825_-77.42417",253
"6080","34.60972_-77.36944",253
"6082","34.5975_-77.435",253
"6674","34.58472_-77.43083",253
"6676","34.58694_-77.40361",253
"6678","34.58861_-77.43361",253
"6680","34.58028_-77.38167",253
"6682","34.58444_-77.42972",253
"6684","34.6375_-77.33889",253
"6686","34.575_-77.40222",253
"6688","34.63083_-77.34694",253
"6689","34.61139_-77.36444",253
"6692","34.5825_-77.37861",253
"6695","34.63028_-77.34722",253
"6698","34.5725_-77.36083",253
"6699","34.63639_-77.37444",253
"6702","34.61417_-77.3625",253
"6703","34.60194_-77.385",253
"6704","34.57333_-77.35944",253
"6706","34.63083_-77.3475",253
"6708","34.61_-77.40361",253
"6709","34.59917_-77.43444",253
"6711","34.63639_-77.37167",253
"6713","34.60278_-77.43083",253
"6715","34.61806_-77.42222",253
"6717","34.57889_-77.42139",253
"6719","34.61417_-77.365",253
"6721","34.63389_-77.3525",253
"6722","34.61694_-77.36444",253
"6723","34.6025_-77.38444",253
"6725","34.63611_-77.3725",253
"6726","34.60083_-77.43333",253
"6727","34.66222_-77.36028",253
"6729","34.62833_-77.35194",253
"6730","34.59806_-77.43333",253
"6732","34.62806_-77.35194",253
"6733","34.61278_-77.38944",253
"6734","34.6625_-77.36028",253
"6736","34.60306_-77.385",253
"6737","34.60222_-77.38167",253
"6738","34.59861_-77.43417",253
"6742","34.63667_-77.34306",253
"6744","34.60694_-77.40222",253
"7391","34.60972_-77.39583",253
"7393","34.58389_-77.3825",253
"7396","34.58333_-77.36917",253
"7397","34.65139_-77.34667",253
"7398","34.58167_-77.37889",253
"7399","34.6625_-77.38139",253
"7401","34.58694_-77.40583",253
"7404","34.59722_-77.43639",253
"7406","34.59778_-77.43583",253
"7408","34.56889_-77.36056",253
"7409","34.61778_-77.42778",253
"7411","34.57639_-77.41972",253
"7412","34.65583_-77.38028",253
"7413","34.58111_-77.40333",253
"7415","34.5975_-77.43583",253
"7417","34.65_-77.34444",253
"7419","34.58389_-77.39333",253
"7420","34.63083_-77.36944",253
"7422","34.57222_-77.34778",253
"7424","34.60889_-77.36583",253
"7425","34.60917_-77.41667",253
"7426","34.66111_-77.38056",253
"7427","34.63222_-77.36972",253
"7430","34.575_-77.41444",253
"7432","34.59056_-77.37861",253
"7434","34.61306_-77.41861",253
"7435","34.58861_-77.36861",253
"7437","34.66111_-77.38083",253
"7438","34.61667_-77.43056",253
"7440","34.58167_-77.42361",253
"7442","34.615_-77.41667",253
"7444","34.57389_-77.41444",253
"7445","34.60944_-77.40861",253
"7447","34.58278_-77.39278",253
"7448","34.65444_-77.3525",253
"7449","34.61806_-77.37944",253
"7451","34.61694_-77.42889",253
"7453","34.64722_-77.35056",253
"7454","34.66111_-77.36111",253
"7456","34.60389_-77.37861",253
"7457","34.59944_-77.39861",253
"7459","34.60833_-77.39444",253
"7462","34.58861_-77.37",253
"8173","34.58444_-77.37667",253
"8174","34.6175_-77.36028",253
"8176","34.59083_-77.43556",253
"8177","34.57028_-77.36139",253
"8178","34.58306_-77.39611",253
"8180","34.58556_-77.43167",253
"8181","34.65111_-77.345",253
"8184","34.60083_-77.39333",253
"8185","34.57083_-77.41361",253
"8187","34.585_-77.43083",253
"8190","34.59083_-77.4025",253
"8191","34.57528_-77.40167",253
"8193","34.62917_-77.37333",253
"8194","34.57611_-77.4225",253
"8195","34.65361_-77.34917",253
"8197","34.58278_-77.42944",253
"8198","34.645_-77.34139",253
"8201","34.57306_-77.40639",253
"8202","34.62806_-77.35",253
"8204","34.61083_-77.36417",253
"8206","34.58306_-77.37694",253
"8208","34.63333_-77.37222",253
"8209","34.66194_-77.36028",253
"8210","34.58167_-77.39472",253
"8212","34.57111_-77.37167",253
"8213","34.61111_-77.37139",253
"8215","34.59417_-77.43056",253
"8218","34.58389_-77.42472",253
"8220","34.57528_-77.41306",253
"8221","34.62778_-77.36889",253
"8226","34.61194_-77.36611",253
"8227","34.65139_-77.34889",253
"8228","34.63833_-77.34861",253
"8229","34.5825_-77.41139",253
"8230","34.61972_-77.36167",253
"8234","34.61444_-77.36417",253
"8237","34.58472_-77.375",253
"8239","34.61278_-77.36833",253
"8784","34.63694_-77.34028",253
"8786","34.66083_-77.38278",253
"8787","34.58806_-77.42472",253
"8790","34.62167_-77.4275",253
"8793","34.58639_-77.40472",253
"8794","34.60083_-77.39417",253
"8798","34.5875_-77.40361",253
"8800","34.58139_-77.39556",253
"8801","34.57806_-77.36972",253
"8804","34.59694_-77.40333",253
"8807","34.63222_-77.34972",253
"8809","34.56917_-77.36583",253
"8810","34.59083_-77.43361",253
"8813","34.57917_-77.42167",253
"8814","34.61417_-77.42583",253
"8815","34.58389_-77.42639",253
"8818","34.63861_-77.34944",253
"8822","34.57861_-77.41917",253
"8823","34.60167_-77.43306",253
"9373","34.60917_-77.42639",253
"9374","34.66028_-77.3825",253
"9376","34.59139_-77.405",253
"9378","34.62111_-77.38",253
"9382","34.59833_-77.43611",253
"9384","34.66_-77.38306",253
"9385","34.57861_-77.42306",253
"9386","34.62139_-77.4275",253
"9387","34.60194_-77.38333",253
"9389","34.58083_-77.42333",253
"9391","34.58444_-77.39278",253
"9393","34.57333_-77.4075",253
"9394","34.65778_-77.35694",253
"9396","34.58778_-77.43333",253
"9397","34.58833_-77.36667",253
"9398","34.66167_-77.35806",253
"9400","34.60222_-77.38389",253
"9402","34.60194_-77.38806",253
"9403","34.58389_-77.39306",253
"9405","34.58306_-77.37778",253
"9407","34.58472_-77.37667",253
"9409","34.60611_-77.38028",253
"9411","34.61111_-77.42306",253
"9413","34.58972_-77.43333",253
"9417","34.57889_-77.42111",253
"9420","34.64806_-77.35278",253
"9421","34.58444_-77.38889",253
"9422","34.59972_-77.43361",253
"9423","34.58278_-77.37667",253
"9425","34.63528_-77.34861",253
"9427","34.58667_-77.37083",253
"9431","34.58417_-77.39167",253
"9432","34.5875_-77.36917",253
"9435","34.58194_-77.37639",253
"9436","34.66111_-77.3775",253
"9443","34.65083_-77.35028",253
"9754","34.593_-77.398",253
"9756","34.625_-77.43",253
"9757","34.636_-77.331",253
"341","34.67389_-77.36861",283
"343","34.73056_-77.35556",283
"345","34.69056_-77.40944",283
"347","34.70083_-77.42694",283
"348","34.7175_-77.42694",283
"350","34.68722_-77.40833",283
"352","34.72694_-77.37583",283
"354","34.72611_-77.40611",283
"357","34.6775_-77.39278",283
"358","34.68944_-77.40889",283
"360","34.72778_-77.39083",283
"361","34.70556_-77.43028",283
"365","34.67333_-77.39917",283
"367","34.73056_-77.35889",283
"371","34.7125_-77.42806",283
"373","34.70528_-77.38833",283
"375","34.7025_-77.41222",283
"377","34.69639_-77.3775",283
"381","34.66861_-77.37167",283
"384","34.74028_-77.42417",283
"385","34.71972_-77.40833",283
"387","34.70194_-77.42583",283
"388","34.72472_-77.38806",283
"390","34.69333_-77.42306",283
"392","34.67444_-77.39417",283
"394","34.71833_-77.40917",283
"1058","34.71972_-77.39806",283
"1060","34.72389_-77.37111",283
"1065","34.71306_-77.43083",283
"1068","34.72722_-77.37472",283
"1070","34.6925_-77.43111",283
"1072","34.70333_-77.38028",283
"1074","34.7_-77.42806",283
"1076","34.70278_-77.38",283
"1078","34.68639_-77.37139",283
"1080","34.72278_-77.39306",283
"1083","34.66806_-77.39528",283
"1084","34.72694_-77.38278",283
"1086","34.72111_-77.38472",283
"1088","34.68167_-77.405",283
"1090","34.70694_-77.38833",283
"1092","34.67833_-77.36028",283
"1095","34.72806_-77.38722",283
"1096","34.72444_-77.40556",283
"1098","34.6975_-77.40944",283
"1100","34.70028_-77.3775",283
"1103","34.7075_-77.42833",283
"1105","34.68333_-77.40194",283
"1106","34.70056_-77.38417",283
"1108","34.68361_-77.40306",283
"1110","34.72139_-77.4075",283
"1112","34.68944_-77.42583",283
"1114","34.70556_-77.39194",283
"1116","34.71472_-77.4",283
"1118","34.69528_-77.40806",283
"1121","34.67222_-77.36667",283
"1122","34.70361_-77.42639",283
"1124","34.72333_-77.395",283
"1126","34.68778_-77.37639",283
"1128","34.68528_-77.40806",283
"1130","34.66528_-77.36028",283
"1133","34.725_-77.42056",283
"1784","34.70389_-77.37861",283
"1786","34.67694_-77.37639",283
"1788","34.67028_-77.36111",283
"1790","34.68778_-77.41611",283
"1791","34.72111_-77.41611",283
"1793","34.70056_-77.37694",283
"1795","34.72806_-77.42528",283
"1797","34.72417_-77.36222",283
"1799","34.70056_-77.41361",283
"1802","34.68806_-77.43361",283
"1804","34.67333_-77.39944",283
"1806","34.72167_-77.40889",283
"1809","34.73639_-77.42833",283
"1811","34.67444_-77.39972",283
"1812","34.71667_-77.43083",283
"1814","34.72056_-77.40944",283
"1816","34.69833_-77.41694",283
"1818","34.72278_-77.38722",283
"1820","34.7125_-77.39639",283
"1822","34.72806_-77.36889",283
"1824","34.70583_-77.42889",283
"1826","34.72361_-77.42",283
"1828","34.68833_-77.42694",283
"1830","34.7275_-77.39278",283
"1832","34.70389_-77.38167",283
"1834","34.68972_-77.40639",283
"1836","34.71667_-77.42917",283
"1838","34.71944_-77.40944",283
"1841","34.70194_-77.41417",283
"1843","34.70639_-77.39389",283
"1845","34.68833_-77.375",283
"1848","34.70056_-77.37778",283
"1851","34.72222_-77.40639",283
"1853","34.70083_-77.41833",283
"1855","34.69611_-77.40833",283
"1857","34.70639_-77.39028",283
"1859","34.72139_-77.41861",283
"1861","34.71306_-77.39889",283
"2508","34.72222_-77.37556",283
"2510","34.73667_-77.42778",283
"2513","34.69139_-77.42194",283
"2515","34.70806_-77.39111",283
"2516","34.69444_-77.37361",283
"2518","34.72306_-77.42833",283
"2523","34.70139_-77.4275",283
"2524","34.685_-77.43139",283
"2526","34.7275_-77.38722",283
"2529","34.68_-77.36194",283
"2531","34.72861_-77.39417",283
"2532","34.67333_-77.39833",283
"2534","34.70639_-77.38694",283
"2535","34.72306_-77.38694",283
"2539","34.675_-77.39944",283
"2543","34.68944_-77.425",283
"2545","34.67_-77.36083",283
"2547","34.7225_-77.39361",283
"2549","34.72306_-77.37806",283
"2551","34.66889_-77.36194",283
"2555","34.72056_-77.40861",283
"2556","34.69667_-77.40861",283
"2563","34.73361_-77.42917",283
"2564","34.72361_-77.385",283
"2566","34.73417_-77.42972",283
"2569","34.69417_-77.42028",283
"2571","34.68889_-77.37528",283
"2572","34.70611_-77.39611",283
"2574","34.69444_-77.42111",283
"2576","34.68806_-77.37528",283
"2578","34.67389_-77.36722",283
"2580","34.66889_-77.36278",283
"2582","34.72389_-77.40528",283
"3241","34.68556_-77.37028",283
"3245","34.67306_-77.39861",283
"3246","34.68139_-77.40361",283
"3248","34.7325_-77.42778",283
"3249","34.67222_-77.36556",283
"3251","34.72917_-77.36389",283
"3253","34.67_-77.36222",283
"3255","34.68778_-77.40944",283
"3257","34.70111_-77.41306",283
"3259","34.70083_-77.41417",283
"3261","34.73583_-77.425",283
"3265","34.73639_-77.42389",283
"3267","34.725_-77.36306",283
"3269","34.66417_-77.38167",283
"3271","34.71889_-77.41694",283
"3273","34.69639_-77.41028",283
"3275","34.73861_-77.42417",283
"3277","34.67056_-77.36083",283
"3279","34.72111_-77.41778",283
"3281","34.67222_-77.36944",283
"3285","34.70194_-77.43194",283
"3286","34.72722_-77.39139",283
"3288","34.72417_-77.39139",283
"3289","34.68417_-77.40722",283
"3291","34.67639_-77.37806",283
"3293","34.68417_-77.39944",283
"3295","34.69639_-77.40917",283
"3298","34.73167_-77.42833",283
"3300","34.72333_-77.37556",283
"3303","34.72222_-77.38028",283
"3305","34.71222_-77.42889",283
"3307","34.70556_-77.38444",283
"3309","34.69417_-77.41806",283
"3311","34.68361_-77.39972",283
"3313","34.73194_-77.42944",283
"3947","34.70611_-77.42944",283
"3949","34.68889_-77.40972",283
"3951","34.72694_-77.42417",283
"3953","34.72333_-77.39306",283
"3955","34.71778_-77.43111",283
"3957","34.72083_-77.41667",283
"3958","34.72806_-77.38944",283
"3962","34.69861_-77.41028",283
"3964","34.69778_-77.4175",283
"3965","34.685_-77.37028",283
"3967","34.72861_-77.39611",283
"3971","34.70278_-77.42778",283
"3973","34.67306_-77.37",283
"3975","34.70722_-77.39",283
"3978","34.72639_-77.4225",283
"3980","34.70306_-77.37806",283
"3982","34.68528_-77.37028",283
"3983","34.72694_-77.35778",283
"3986","34.72167_-77.41833",283
"3988","34.67278_-77.39722",283
"3990","34.72361_-77.38111",283
"3992","34.72028_-77.40889",283
"3995","34.71389_-77.39833",283
"3996","34.72083_-77.40833",283
"4000","34.71361_-77.42722",283
"4002","34.69167_-77.42333",283
"4005","34.72278_-77.41972",283
"4009","34.70639_-77.42667",283
"4011","34.66528_-77.36",283
"4013","34.69389_-77.41861",283
"4016","34.70194_-77.38",283
"4018","34.68222_-77.40111",283
"4019","34.70083_-77.40944",283
"4020","34.72583_-77.36694",283
"4644","34.72222_-77.40889",283
"4646","34.66972_-77.35972",283
"4648","34.69583_-77.41583",283
"4650","34.71917_-77.43028",283
"4653","34.70028_-77.42722",283
"4654","34.66611_-77.38833",283
"4656","34.72583_-77.38139",283
"4660","34.67889_-77.37306",283
"4663","34.7375_-77.4325",283
"4666","34.71278_-77.39722",283
"4669","34.68972_-77.37194",283
"4671","34.67639_-77.37722",283
"4674","34.67111_-77.36222",283
"4676","34.72917_-77.36222",283
"4679","34.6925_-77.42083",283
"4681","34.7_-77.42611",283
"4685","34.72278_-77.38944",283
"4687","34.73389_-77.42917",283
"4690","34.71306_-77.43",283
"4691","34.70611_-77.38639",283
"4693","34.69222_-77.4275",283
"4697","34.69056_-77.37611",283
"4698","34.6725_-77.37167",283
"4700","34.72833_-77.4275",283
"4703","34.69361_-77.42278",283
"4705","34.72028_-77.40917",283
"4707","34.72194_-77.4075",283
"4709","34.68694_-77.40861",283
"4711","34.70194_-77.41556",283
"4713","34.66917_-77.36028",283
"4715","34.72056_-77.41806",283
"4718","34.68278_-77.40333",283
"5334","34.70139_-77.41333",283
"5336","34.68667_-77.37111",283
"5341","34.67389_-77.37306",283
"5342","34.71222_-77.42944",283
"5348","34.66694_-77.35861",283
"5350","34.73389_-77.42806",283
"5353","34.66944_-77.39694",283
"5355","34.70611_-77.42889",283
"5357","34.69028_-77.3725",283
"5359","34.66611_-77.38472",283
"5362","34.70083_-77.41444",283
"5365","34.72778_-77.42972",283
"5371","34.72194_-77.40778",283
"5373","34.67778_-77.37861",283
"5378","34.67111_-77.39778",283
"5379","34.7325_-77.42861",283
"5382","34.70278_-77.38194",283
"5384","34.67028_-77.36444",283
"5385","34.66694_-77.38417",283
"5387","34.70111_-77.42639",283
"5388","34.67194_-77.36722",283
"5392","34.71944_-77.42722",283
"5399","34.72444_-77.39111",283
"5402","34.70139_-77.41611",283
"6011","34.70778_-77.39083",283
"6012","34.69306_-77.37194",283
"6013","34.67389_-77.37556",283
"6016","34.68083_-77.40194",283
"6018","34.72083_-77.38194",283
"6020","34.66667_-77.39111",283
"6022","34.72556_-77.42111",283
"6023","34.70556_-77.42917",283
"6025","34.68056_-77.36333",283
"6027","34.68889_-77.40917",283
"6029","34.67417_-77.39944",283
"6031","34.69611_-77.40972",283
"6033","34.72833_-77.42528",283
"6037","34.66528_-77.38361",283
"6038","34.7075_-77.39",283
"6040","34.67917_-77.39889",283
"6043","34.73639_-77.42778",283
