"","lat_lon","gridID"
"7402","34.09222_-77.945",98
"7435","34.15583_-77.9447",98
"7524","34.15528_-77.9447",98
"7620","34.12694_-77.9469",98
"7655","34.13083_-77.9544",98
"7879","34.16222_-77.9678",98
"7880","34.165_-77.9694",98
"7916","34.16167_-77.9653",98
"7917","34.15944_-77.9647",98
"8044","34.11361_-77.9419",98
"8045","34.11528_-77.9442",98
"8096","34.11111_-77.9417",98
"8097","34.11222_-77.9414",98
"8291","34.14472_-77.9444",98
"8292","34.14556_-77.9447",98
"8420","34.1325_-77.9553",98
"8421","34.13083_-77.9547",98
"8482","34.15694_-77.9444",98
"8599","34.15722_-77.9508",98
"8600","34.15917_-77.9519",98
"8628","34.12611_-77.9453",98
"8629","34.12861_-77.9447",98
"8651","34.09833_-77.9433",98
"8652","34.09556_-77.9414",98
"8788","34.14528_-77.9461",98
"8789","34.14667_-77.9453",98
"8918","34.14333_-77.9561",98
"8919","34.145_-77.9569",98
"8952","34.16167_-77.9672",98
"8953","34.15139_-77.9689",98
"9009","34.14667_-77.9461",98
"9039","34.11222_-77.9436",98
"9040","34.11417_-77.945",98
"9053","34.16139_-77.9661",98
"9054","34.16056_-77.9647",98
"9194","34.14611_-77.9458",98
"9195","34.14556_-77.9467",98
"9227","34.13139_-77.9547",98
"9228","34.13056_-77.955",98
"9322","34.12778_-77.9436",98
"9344","34.15583_-77.9444",98
"9393","34.14889_-77.96",98
"9394","34.14667_-77.9583",98
"9453","34.1575_-77.9444",98
"9454","34.15639_-77.9458",98
"9616","34.12556_-77.945",98
"9617","34.12778_-77.9469",98
"9726","34.10972_-77.94639",98
"9731","34.14917_-77.96139",98
"9737","34.11278_-77.94444",98
"9742","34.09722_-77.93972",98
"10350","34.14222_-77.95611",98
"10357","34.15722_-77.94444",98
"10371","34.10083_-77.93278",98
"10372","34.09806_-77.94028",98
"10378","34.10806_-77.93194",98
"10381","34.13806_-77.93889",98
"10382","34.11333_-77.94167",98
"10987","34.13889_-77.95694",98
"10990","34.13167_-77.95472",98
"10996","34.165_-77.95694",98
"10999","34.125_-77.95222",98
"11002","34.15139_-77.94417",98
"11003","34.10167_-77.94722",98
"11015","34.13722_-77.93583",98
"11643","34.13889_-77.95639",98
"11644","34.12056_-77.95139",98
"11652","34.13028_-77.95472",98
"11658","34.09111_-77.94528",98
"11660","34.14639_-77.95972",98
"11665","34.155_-77.96528",98
"11666","34.15528_-77.94417",98
"11671","34.12778_-77.95306",98
"11676","34.13861_-77.95722",98
"12295","34.1575_-77.94389",98
"12296","34.11306_-77.94194",98
"12297","34.12306_-77.93167",98
"12304","34.12472_-77.95139",98
"12315","34.1125_-77.94167",98
"12318","34.16278_-77.95333",98
"12319","34.13528_-77.95556",98
"12322","34.09778_-77.94028",98
"12324","34.09278_-77.94167",98
"12325","34.10389_-77.94806",98
"12326","34.13611_-77.93472",98
"12942","34.15278_-77.94389",98
"12945","34.16222_-77.96806",98
"12946","34.14722_-77.96111",98
"12949","34.14778_-77.96111",98
"12955","34.12528_-77.94306",98
"12956","34.14528_-77.94417",98
"12957","34.15361_-77.94444",98
"12961","34.10333_-77.94806",98
"12962","34.12778_-77.94389",98
"12969","34.14194_-77.95778",98
"13544","34.1575_-77.95083",98
"13552","34.15056_-77.94639",98
"13553","34.13306_-77.95472",98
"13555","34.10861_-77.94778",98
"13558","34.15139_-77.94444",98
"13566","34.15611_-77.96583",98
"13571","34.15639_-77.96472",98
"13572","34.11861_-77.95111",98
"13577","34.1375_-77.93639",98
"13578","34.11389_-77.94278",98
"14171","34.11472_-77.94861",98
"14172","34.14833_-77.94333",98
"14173","34.16583_-77.96528",98
"14175","34.12611_-77.95306",98
"14176","34.14444_-77.94361",98
"14178","34.16333_-77.95333",98
"14179","34.13889_-77.94111",98
"14186","34.1225_-77.95111",98
"14188","34.15806_-77.95028",98
"14192","34.12528_-77.95222",98
"14193","34.15611_-77.96444",98
"14195","34.16306_-77.94778",98
"14197","34.12444_-77.94806",98
"14199","34.16139_-77.94583",98
"14200","34.14472_-77.94194",98
"14202","34.14472_-77.94417",98
"14204","34.15889_-77.95222",98
"14782","34.16611_-77.96667",98
"14786","34.13194_-77.95528",98
"14790","34.145_-77.94444",98
"14795","34.1275_-77.94389",98
"14799","34.16389_-77.96861",98
"14809","34.10222_-77.94694",98
"14812","34.1575_-77.95056",98
"14814","34.13833_-77.95694",98
"15378","34.15056_-77.94361",98
"15381","34.15333_-77.94472",98
"15383","34.15167_-77.94417",98
"15385","34.12556_-77.94389",98
"15388","34.16028_-77.95139",98
"15391","34.12167_-77.95167",98
"15393","34.09722_-77.93222",98
"15394","34.16167_-77.96639",98
"15395","34.11333_-77.94222",98
"15400","34.16389_-77.95333",98
"15404","34.16139_-77.96639",98
"15991","34.15417_-77.96417",98
"15993","34.125_-77.94333",98
"15996","34.15917_-77.95167",98
"15998","34.14972_-77.94472",98
"16000","34.15583_-77.94472",98
"16005","34.15528_-77.94472",98
"16010","34.12694_-77.94694",98
"16012","34.13083_-77.95444",98
"16631","34.16222_-77.96778",98
"16632","34.165_-77.96944",98
"16635","34.16167_-77.96528",98
"16636","34.15944_-77.96472",98
"16645","34.11361_-77.94194",98
"16646","34.11528_-77.94417",98
"16652","34.11111_-77.94167",98
"16653","34.11222_-77.94139",98
"16668","34.14472_-77.94444",98
"16669","34.14556_-77.94472",98
"16681","34.1325_-77.95528",98
"16682","34.13083_-77.95472",98
"16686","34.15694_-77.94444",98
"17330","34.15722_-77.95083",98
"17331","34.15917_-77.95194",98
"17332","34.12611_-77.94528",98
"17333","34.12861_-77.94472",98
"17336","34.09833_-77.94333",98
"17337","34.09556_-77.94139",98
"17347","34.14528_-77.94611",98
"17348","34.14667_-77.94528",98
"17359","34.14333_-77.95611",98
"17360","34.145_-77.95694",98
"17361","34.16167_-77.96722",98
"17362","34.15139_-77.96889",98
"17715","34.14667_-77.94611",98
"17716","34.11222_-77.94361",98
"17717","34.16139_-77.96611",98
"17718","34.16056_-77.96472",98
"17730","34.14611_-77.94583",98
"17731","34.14556_-77.94667",98
"17734","34.13139_-77.95472",98
"17742","34.12778_-77.94361",98
"17743","34.15583_-77.94444",98
"17747","34.14667_-77.95833",98
"17749","34.1575_-77.94444",98
"17750","34.15639_-77.94583",98
"17760","34.12778_-77.94694",98
"18413","34.129_-77.95",98
"5","34.10667_-77.9297",99
"180","34.10694_-77.9289",99
"449","34.09333_-77.9258",99
"556","34.09639_-77.9297",99
"756","34.12556_-77.9294",99
"863","34.09472_-77.9267",99
"1042","34.09917_-77.9264",99
"1056","34.11167_-77.9292",99
"1104","34.09111_-77.9258",99
"1219","34.10333_-77.9256",99
"1936","34.12417_-77.9258",99
"2043","34.09444_-77.9267",99
"2360","34.10556_-77.9297",99
"2747","34.11611_-77.9278",99
"2748","34.13194_-77.9289",99
"2971","34.11167_-77.9272",99
"3026","34.12694_-77.9258",99
"3027","34.12583_-77.9258",99
"3356","34.09167_-77.925",99
"3700","34.12694_-77.9264",99
"3897","34.1075_-77.8975",99
"3914","34.09806_-77.9294",99
"3915","34.12667_-77.9261",99
"4365","34.09667_-77.9297",99
"4563","34.13028_-77.9283",99
"4821","34.10472_-77.9256",99
"4893","34.09722_-77.9297",99
"5224","34.10861_-77.9281",99
"5359","34.10361_-77.9281",99
"5746","34.09667_-77.9261",99
"5758","34.10389_-77.9256",99
"6093","34.12722_-77.9258",99
"6190","34.12889_-77.9267",99
"6210","34.0975_-77.93",99
"6312","34.13278_-77.9297",99
"6535","34.12556_-77.9289",99
"6597","34.12833_-77.9267",99
"6923","34.09778_-77.9294",99
"7125","34.11583_-77.9275",99
"7229","34.11194_-77.9292",99
"7351","34.10611_-77.9275",99
"7590","34.09722_-77.9194",99
"7771","34.09694_-77.9297",99
"7772","34.09778_-77.9292",99
"7946","34.1075_-77.9294",99
"7947","34.10583_-77.9292",99
"8211","34.10972_-77.9289",99
"8212","34.11278_-77.9294",99
"8577","34.0975_-77.9258",99
"8578","34.09556_-77.9264",99
"8768","34.12556_-77.9256",99
"8769","34.12194_-77.9261",99
"8843","34.12222_-77.9267",99
"8995","34.12583_-77.9264",99
"9286","34.12472_-77.9264",99
"9287","34.12194_-77.9275",99
"9358","34.09306_-77.9256",99
"9704","34.0975_-77.9292",99
"9719","34.10667_-77.92972",99
"9728","34.10694_-77.92889",99
"9736","34.09333_-77.92583",99
"9740","34.09639_-77.92972",99
"10353","34.12556_-77.92944",99
"10356","34.09472_-77.92667",99
"10360","34.09917_-77.92639",99
"10364","34.11167_-77.92917",99
"10367","34.09111_-77.92583",99
"10375","34.10333_-77.92556",99
"11006","34.12417_-77.92583",99
"11010","34.09444_-77.92667",99
"11650","34.10556_-77.92972",99
"11669","34.11611_-77.92778",99
"11670","34.13194_-77.92889",99
"12298","34.11167_-77.92722",99
"12300","34.12694_-77.92583",99
"12301","34.12583_-77.92583",99
"12943","34.12694_-77.92639",99
"12953","34.09806_-77.92944",99
"12954","34.12667_-77.92611",99
"13545","34.09667_-77.92972",99
"13554","34.13028_-77.92833",99
"13567","34.10472_-77.92556",99
"13573","34.09722_-77.92972",99
"14181","34.10861_-77.92806",99
"14187","34.10361_-77.92806",99
"14785","34.09667_-77.92611",99
"14787","34.10389_-77.92556",99
"14803","34.12722_-77.92583",99
"14808","34.12889_-77.92667",99
"14813","34.13278_-77.92972",99
"15387","34.12556_-77.92889",99
"15389","34.12833_-77.92667",99
"15403","34.09778_-77.92944",99
"15992","34.11194_-77.92917",99
"16008","34.09722_-77.91944",99
"16619","34.09694_-77.92972",99
"16620","34.09778_-77.92917",99
"16637","34.1075_-77.92944",99
"16638","34.10583_-77.92917",99
"16662","34.10972_-77.92889",99
"16663","34.11278_-77.92944",99
"17328","34.0975_-77.92583",99
"17329","34.09556_-77.92639",99
"17345","34.12556_-77.92556",99
"17346","34.12194_-77.92611",99
"17352","34.12222_-77.92667",99
"17714","34.12583_-77.92639",99
"17737","34.12472_-77.92639",99
"17744","34.09306_-77.92556",99
"17768","34.0975_-77.92917",99
"18411","34.124_-77.929",99
"18410","34.266_-77.947",128
"18412","34.267_-77.984",128
"18415","34.252_-77.968",128
"18416","34.431_-77.606",191
"1500","34.41389_-76.6603",199
"11366","34.41389_-76.66028",199
"18396","34.475_-77.464",222
"18397","34.477_-77.475",222
"18398","34.506_-77.466",222
"41","34.56472_-77.3656",223
"796","34.55111_-77.3336",223
"941","34.56361_-77.3589",223
"942","34.56333_-77.3414",223
"1020","34.565_-77.355",223
"1096","34.56583_-77.3683",223
"1430","34.5525_-77.3389",223
"1789","34.55722_-77.3403",223
"2521","34.5625_-77.3761",223
"2731","34.55806_-77.3444",223
"3060","34.56222_-77.3547",223
"3600","34.565_-77.3614",223
"3601","34.55667_-77.3408",223
"5876","34.56806_-77.3656",223
"6175","34.55583_-77.3403",223
"7219","34.56111_-77.3717",223
"8129","34.55667_-77.3667",223
"8336","34.56306_-77.3497",223
"8503","34.56556_-77.3775",223
"8683","34.56667_-77.4167",223
"8886","34.56472_-77.3528",223
"9006","34.56194_-77.3719",223
"9013","34.55972_-77.3494",223
"9593","34.56444_-77.3744",223
"9596","34.56444_-77.3506",223
"9646","34.56389_-77.3472",223
"9684","34.565_-77.3731",223
"10042","34.56472_-77.36556",223
"10662","34.56333_-77.34139",223
"10688","34.55111_-77.33361",223
"10696","34.56361_-77.35889",223
"10700","34.56583_-77.36833",223
"10715","34.5525_-77.33889",223
"11306","34.55722_-77.34028",223
"11953","34.5625_-77.37611",223
"11966","34.55806_-77.34444",223
"12608","34.56222_-77.35472",223
"12635","34.55667_-77.34083",223
"12668","34.565_-77.36139",223
"15093","34.55583_-77.34028",223
"15112","34.56806_-77.36556",223
"16299","34.56111_-77.37167",223
"17029","34.55667_-77.36667",223
"17039","34.56306_-77.34972",223
"17534","34.56667_-77.41667",223
"17564","34.56472_-77.35278",223
"18053","34.56194_-77.37194",223
"18054","34.55972_-77.34944",223
"18112","34.56444_-77.37444",223
"18113","34.56444_-77.35056",223
"18115","34.56389_-77.34722",223
"18117","34.565_-77.37306",223
"18399","34.517_-77.424",223
"29","34.65_-77.3528",253
"40","34.57222_-77.3422",253
"70","34.61194_-77.3939",253
"71","34.60528_-77.4089",253
"116","34.61806_-77.3833",253
"117","34.61333_-77.3631",253
"147","34.59028_-77.4033",253
"148","34.62222_-77.3744",253
"177","34.60028_-77.4342",253
"178","34.58361_-77.3772",253
"361","34.65556_-77.3556",253
"373","34.62556_-77.3731",253
"374","34.60833_-77.3717",253
"410","34.58583_-77.3761",253
"411","34.60528_-77.4186",253
"442","34.59167_-77.4081",253
"443","34.59083_-77.3956",253
"484","34.61361_-77.3625",253
"485","34.60417_-77.3625",253
"580","34.58944_-77.3947",253
"581","34.61417_-77.4075",253
"612","34.65056_-77.3447",253
"628","34.61222_-77.3947",253
"629","34.62222_-77.3756",253
"658","34.60833_-77.4164",253
"659","34.61194_-77.4036",253
"680","34.57444_-77.4094",253
"681","34.57111_-77.4119",253
"745","34.63167_-77.3744",253
"746","34.61083_-77.3936",253
"779","34.62222_-77.3528",253
"780","34.63944_-77.3333",253
"787","34.66_-77.3567",253
"795","34.57861_-77.3786",253
"819","34.60806_-77.4031",253
"820","34.61222_-77.4042",253
"853","34.61472_-77.3853",253
"854","34.60917_-77.365",253
"882","34.65806_-77.3544",253
"919","34.60056_-77.4297",253
"920","34.61528_-77.3875",253
"975","34.61806_-77.3608",253
"976","34.61806_-77.3836",253
"1019","34.57917_-77.3783",253
"1097","34.57639_-77.3631",253
"1135","34.63222_-77.3747",253
"1136","34.64944_-77.3744",253
"1164","34.63722_-77.3719",253
"1165","34.61611_-77.3658",253
"1172","34.57972_-77.4222",253
"1173","34.59722_-77.3947",253
"1250","34.59833_-77.3983",253
"1251","34.58917_-77.4286",253
"1271","34.57778_-77.4222",253
"1272","34.605_-77.3767",253
"1312","34.61917_-77.4197",253
"1313","34.60417_-77.4311",253
"1344","34.62778_-77.3528",253
"1345","34.64361_-77.3447",253
"1405","34.60444_-77.3864",253
"1406","34.61917_-77.3869",253
"1429","34.56861_-77.355",253
"1451","34.60194_-77.3825",253
"1452","34.575_-77.4197",253
"1487","34.61667_-77.4197",253
"1488","34.62194_-77.3775",253
"1535","34.60778_-77.4067",253
"1536","34.59167_-77.4369",253
"1558","34.58556_-77.3692",253
"1559","34.58417_-77.3908",253
"1622","34.63583_-77.3417",253
"1623","34.58_-77.3833",253
"1660","34.63111_-77.3742",253
"1661","34.63333_-77.36",253
"1688","34.6275_-77.3533",253
"1689","34.6125_-77.3922",253
"1702","34.59944_-77.4317",253
"1703","34.62444_-77.3536",253
"1749","34.61222_-77.4322",253
"1750","34.58389_-77.4047",253
"1790","34.58972_-77.43",253
"1823","34.59056_-77.4344",253
"1824","34.57694_-77.3722",253
"1865","34.61694_-77.4108",253
"1866","34.60389_-77.3853",253
"1887","34.61944_-77.3806",253
"1888","34.63417_-77.3747",253
"1923","34.58472_-77.3758",253
"1924","34.58083_-77.4236",253
"1951","34.655_-77.3794",253
"1971","34.60056_-77.4317",253
"1972","34.61389_-77.4083",253
"2017","34.64222_-77.3697",253
"2018","34.62861_-77.3481",253
"2082","34.61389_-77.3917",253
"2083","34.57722_-77.4186",253
"2104","34.63611_-77.3525",253
"2105","34.64222_-77.3714",253
"2124","34.60194_-77.3903",253
"2125","34.62333_-77.3614",253
"2163","34.56861_-77.3625",253
"2164","34.58444_-77.3956",253
"2192","34.61722_-77.4233",253
"2193","34.60167_-77.3881",253
"2232","34.60556_-77.3761",253
"2233","34.61778_-77.4114",253
"2252","34.57694_-77.4183",253
"2253","34.5875_-77.4328",253
"2298","34.61278_-77.4161",253
"2299","34.58361_-77.3767",253
"2339","34.57333_-77.4058",253
"2340","34.60583_-77.4028",253
"2381","34.65194_-77.3783",253
"2395","34.63361_-77.3739",253
"2396","34.62083_-77.3581",253
"2405","34.6175_-77.3856",253
"2406","34.60139_-77.3769",253
"2429","34.65194_-77.3519",253
"2430","34.65944_-77.3567",253
"2439","34.58444_-77.4256",253
"2440","34.61667_-77.4158",253
"2484","34.60889_-77.4106",253
"2485","34.58556_-77.3939",253
"2522","34.60417_-77.3875",253
"2559","34.57472_-77.4144",253
"2560","34.59278_-77.4372",253
"2603","34.625_-77.3592",253
"2604","34.63611_-77.3411",253
"2634","34.58694_-77.4272",253
"2635","34.57778_-77.3817",253
"2675","34.58694_-77.3883",253
"2676","34.58889_-77.3686",253
"2704","34.65556_-77.3806",253
"2713","34.5725_-77.3444",253
"2714","34.57667_-77.3717",253
"2732","34.57611_-77.4144",253
"2762","34.65222_-77.3478",253
"2767","34.61778_-77.3881",253
"2768","34.61722_-77.385",253
"2801","34.57583_-77.4144",253
"2802","34.6175_-77.4133",253
"2840","34.65611_-77.355",253
"2860","34.61694_-77.4267",253
"2861","34.62167_-77.3572",253
"2891","34.66111_-77.3811",253
"2896","34.63472_-77.3497",253
"2897","34.63694_-77.3406",253
"2908","34.57667_-77.3611",253
"2916","34.61222_-77.3939",253
"2917","34.61694_-77.4158",253
"2954","34.6275_-77.35",253
"2955","34.62611_-77.3558",253
"2993","34.61194_-77.4175",253
"2994","34.63583_-77.3767",253
"3006","34.58417_-77.4256",253
"3007","34.62_-77.3853",253
"3059","34.57667_-77.3706",253
"3123","34.58889_-77.3692",253
"3146","34.6175_-77.4264",253
"3147","34.61639_-77.3653",253
"3160","34.60694_-77.3744",253
"3161","34.60528_-77.3739",253
"3208","34.58111_-77.4247",253
"3209","34.57528_-77.415",253
"3254","34.61528_-77.4306",253
"3255","34.61389_-77.4092",253
"3284","34.63278_-77.3733",253
"3285","34.60861_-77.3664",253
"3318","34.61306_-77.4078",253
"3319","34.58917_-77.4275",253
"3345","34.64389_-77.3714",253
"3346","34.64472_-77.3503",253
"3353","34.58361_-77.3778",253
"3387","34.61667_-77.4214",253
"3388","34.6225_-77.3767",253
"3444","34.57667_-77.37",253
"3445","34.5725_-77.36",253
"3458","34.58333_-77.3931",253
"3459","34.58611_-77.4317",253
"3505","34.61667_-77.3878",253
"3506","34.58417_-77.395",253
"3541","34.57861_-77.4206",253
"3542","34.63583_-77.3722",253
"3557","34.62556_-77.3742",253
"3558","34.57611_-77.4192",253
"3589","34.65361_-77.3525",253
"3631","34.61667_-77.4156",253
"3632","34.61972_-77.4267",253
"3673","34.58222_-77.4242",253
"3674","34.59278_-77.4367",253
"3728","34.61694_-77.4161",253
"3729","34.61361_-77.4075",253
"3763","34.58361_-77.395",253
"3764","34.61944_-77.3836",253
"3778","34.60111_-77.4325",253
"3779","34.61861_-77.4189",253
"3857","34.58667_-77.4322",253
"3858","34.60167_-77.4319",253
"3867","34.61861_-77.4161",253
"3868","34.58528_-77.4253",253
"3879","34.61722_-77.3861",253
"3880","34.61889_-77.4244",253
"3932","34.63139_-77.3719",253
"3933","34.62083_-77.3833",253
"3955","34.65611_-77.3547",253
"3963","34.59028_-77.4358",253
"3964","34.60833_-77.4131",253
"3998","34.57861_-77.4225",253
"3999","34.6025_-77.3831",253
"4023","34.64194_-77.3672",253
"4024","34.65472_-77.3803",253
"4033","34.63417_-77.3425",253
"4034","34.62306_-77.3617",253
"4061","34.6025_-77.3806",253
"4062","34.60306_-77.3742",253
"4093","34.63528_-77.3422",253
"4094","34.63194_-77.3533",253
"4142","34.59389_-77.4028",253
"4143","34.59028_-77.4272",253
"4164","34.60306_-77.3853",253
"4165","34.57556_-77.4183",253
"4201","34.57694_-77.3711",253
"4202","34.57667_-77.3644",253
"4221","34.5975_-77.4369",253
"4298","34.61722_-77.4253",253
"4299","34.57194_-77.4139",253
"4304","34.6_-77.3756",253
"4305","34.63389_-77.3506",253
"4332","34.63028_-77.3467",253
"4333","34.61444_-77.3656",253
"4360","34.5825_-77.4258",253
"4361","34.61639_-77.4192",253
"4399","34.65611_-77.3561",253
"4405","34.60861_-77.3661",253
"4406","34.60667_-77.3722",253
"4429","34.62861_-77.3506",253
"4430","34.57583_-77.4164",253
"4472","34.62361_-77.3739",253
"4473","34.58417_-77.3775",253
"4514","34.60694_-77.4042",253
"4515","34.61667_-77.4144",253
"4548","34.58417_-77.3769",253
"4549","34.5875_-77.4272",253
"4595","34.58056_-77.4253",253
"4596","34.60667_-77.4342",253
"4611","34.575_-77.4136",253
"4612","34.61889_-77.3864",253
"4639","34.6175_-77.4125",253
"4640","34.60278_-77.38",253
"4671","34.65306_-77.3483",253
"4679","34.61833_-77.3847",253
"4680","34.61167_-77.4033",253
"4713","34.60139_-77.3836",253
"4714","34.60333_-77.3864",253
"4717","34.6475_-77.3711",253
"4718","34.65278_-77.3494",253
"4759","34.61667_-77.4244",253
"4760","34.59028_-77.4353",253
"4790","34.6_-77.4364",253
"4791","34.60333_-77.3772",253
"4851","34.56972_-77.3608",253
"4852","34.58333_-77.4242",253
"4877","34.57306_-77.4161",253
"4878","34.61944_-77.3839",253
"4913","34.61944_-77.3856",253
"4914","34.62722_-77.3531",253
"4925","34.57306_-77.4167",253
"4926","34.58361_-77.4253",253
"4989","34.60528_-77.4328",253
"4990","34.60139_-77.3825",253
"5008","34.62972_-77.3719",253
"5009","34.61861_-77.4228",253
"5045","34.61472_-77.4086",253
"5046","34.61722_-77.4214",253
"5081","34.5975_-77.4372",253
"5082","34.60222_-77.4344",253
"5096","34.61917_-77.3844",253
"5097","34.57667_-77.4217",253
"5114","34.63611_-77.3417",253
